,prompt_output_id,label,parsed_col_pred,class_pred_using_bert,highest_bertscore
178,25,priceRange,price range,priceRange,1.000000238418579
179,25,Rating,hotel rating,LocationFeatureSpecification,0.9311434030532837
180,25,Time,check-out time,Time,1.0000001192092896
181,25,LocationFeatureSpecification,hotel amenities,LocationFeatureSpecification,1.0
182,26,addressLocality,city,Country,0.944637656211853
183,26,Hotel/name,hotel name,LocationFeatureSpecification,0.9526121616363525
184,26,Rating,hotel rating,LocationFeatureSpecification,0.9311434030532837
185,26,Country,country,Country,0.9999999403953552
186,26,Review,guest review,Review,0.9137688279151917
187,27,Hotel/name,hotel name,LocationFeatureSpecification,0.9526121616363525
188,27,email,hotel email,LocationFeatureSpecification,0.928013801574707
189,27,Photograph,hotel image url,LocationFeatureSpecification,0.8791288137435913
190,27,Country,country,Country,0.9999999403953552
191,27,addressLocality,city,Country,0.944637656211853
192,27,Rating,hotel rating,LocationFeatureSpecification,0.9311434030532837
193,27,Hotel/description,hotel description,LocationFeatureSpecification,0.9475786685943604
194,28,Hotel/name,hotel name,LocationFeatureSpecification,0.9526121616363525
195,28,Hotel/description,hotel description,LocationFeatureSpecification,0.9475786685943604
196,28,Time,check-out time,Time,1.0000001192092896
197,28,Time,check-in time,Time,1.0000001192092896
198,28,postalCode,postal code,postalCode,0.9999999403953552
199,28,addressLocality,city,Country,0.944637656211853
200,28,Country,country,Country,0.9999999403953552
201,28,Rating,rating,Rating,0.9999999403953552
202,28,LocationFeatureSpecification,amenities,LocationFeatureSpecification,1.0
203,28,paymentAccepted,accepted payment methods,paymentAccepted,0.8812751770019531
204,29,Hotel/name,location name,Event/name,0.9554340839385986
205,29,email,contact email,email,0.9174087643623352
206,29,Hotel/description,activity description,Event/description,0.9474086165428162
207,29,Photograph,image url,Event/name,0.8964096307754517
208,30,Hotel/name,hotel name,LocationFeatureSpecification,0.9526121616363525
209,30,Hotel/description,hotel description,LocationFeatureSpecification,0.9475786685943604
210,30,paymentAccepted,payment methods,priceRange,0.9217021465301514
211,30,Rating,rating,Rating,0.9999999403953552
212,30,faxNumber,contact information,Time,0.8692063093185425
213,31,MusicRecording/name,song title,Event/name,0.9455978274345398
214,31,Duration,song duration,Duration,0.9386305809020996
215,31,MusicAlbum/name,album name,Event/name,0.948461651802063
216,31,MusicArtistAT,artist name,Event/name,0.9529215097427368
217,32,MusicRecording/name,song title,Event/name,0.9455978274345398
218,32,Duration,song duration,Duration,0.9386305809020996
219,32,MusicAlbum/name,album name,Event/name,0.948461651802063
220,32,MusicArtistAT,artist name,Event/name,0.9529215097427368
221,33,MusicRecording/name,song title,Event/name,0.9455978274345398
222,33,Duration,song duration,Duration,0.9386305809020996
223,33,MusicArtistAT,artist name,Event/name,0.9529215097427368
224,34,MusicRecording/name,song title,Event/name,0.9455978274345398
225,34,Duration,song duration,Duration,0.9386305809020996
226,34,MusicArtistAT,album name,Event/name,0.948461651802063
227,35,MusicRecording/name,song title,Event/name,0.9455978274345398
228,35,Duration,song duration,Duration,0.9386305809020996
229,35,MusicArtistAT,artist name,Event/name,0.9529215097427368
230,35,MusicAlbum/name,album name,Event/name,0.948461651802063
231,36,Duration,video duration,Duration,0.9209993481636047
232,36,MusicRecording/name,song title,Event/name,0.9455978274345398
233,36,MusicAlbum/name,album name,Event/name,0.948461651802063
234,36,MusicArtistAT,artist name,Event/name,0.9529215097427368
235,37,MusicRecording/name,song title,Event/name,0.9455978274345398
236,37,Duration,song duration,Duration,0.9386305809020996
237,37,MusicArtistAT,artist name,Event/name,0.9529215097427368
238,37,MusicAlbum/name,album name,Event/name,0.948461651802063
239,38,MusicRecording/name,song title and featured artist,Event/name,0.9051845669746399
240,38,Duration,song duration,Duration,0.9386305809020996
241,38,MusicArtistAT,song producer,MusicArtistAT,0.9168483018875122
242,39,MusicRecording/name,song title,Event/name,0.9455978274345398
243,39,Duration,song duration,Duration,0.9386305809020996
244,39,MusicAlbum/name,album or category,MusicArtistAT,0.8791247606277466
245,39,MusicArtistAT,artist or band,MusicArtistAT,0.891828179359436
246,40,MusicRecording/name,song title,Event/name,0.9455978274345398
247,40,Duration,song duration,Duration,0.9386305809020996
248,40,MusicAlbum/name,song title confirmation,Event/name,0.911956250667572
249,40,MusicArtistAT,artist name,Event/name,0.9529215097427368
